"","temporelle","cat1","cat2","cat3","cat4","frontaliers","emplois","part"
"2617","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",78.9,NA,NA
"2618","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",173.9,NA,NA
"2619","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",213.5,NA,NA
"2620","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",12,NA,NA
"2621","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",1,NA,NA
"2622","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",200.5,NA,NA
"2623","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17,NA,NA
"2624","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",7,NA,NA
"2625","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",8,NA,NA
"2626","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",2,NA,NA
"2627","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",7,NA,NA
"2628","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",1041.4,NA,NA
"2629","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",229.5,NA,NA
"2630","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",246.5,NA,NA
"2631","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",366.4,NA,NA
"2632","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",7,NA,NA
"2633","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",192,NA,NA
"2634","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",1141.9,NA,NA
"2635","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",314,NA,NA
"2636","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",827.9,NA,NA
"2637","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",6,NA,NA
"2638","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",42.4,NA,NA
"2639","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",935.6,NA,NA
"2640","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",541.8,NA,NA
"2641","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",275.8,NA,NA
"2642","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",118,NA,NA
"2643","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",53,NA,NA
"2644","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",176.4,NA,NA
"2645","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",1,NA,NA
"2646","2015Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"2647","2015Q3","A-U 01-99 Total","Total","Total","Total",11874.5,105613,11.2434075350572
"2648","2015Q3","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",53,2468,2.14748784440843
"2649","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",6718.7,35199,19.0877581749482
"2650","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",4,NA,NA
"2651","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",6349.7,NA,NA
"2652","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",36.4,NA,NA
"2653","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",64.4,NA,NA
"2654","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",69,NA,NA
"2655","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",189,NA,NA
"2656","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",160,NA,NA
"2657","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",107.4,NA,NA
"2658","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",466.7,NA,NA
"2659","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",3211.4,NA,NA
"2660","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",255.4,NA,NA
"2661","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",312.9,NA,NA
"2662","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",14,NA,NA
"2663","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",1463,NA,NA
"2664","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",1,NA,NA
"2665","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",2,NA,NA
"2666","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",362,NA,NA
"2667","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",115,NA,NA
"2668","2015Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",247,NA,NA
"2669","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",5102.8,67946,7.51008153533688
"2670","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",1074,NA,NA
"2671","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",100.4,NA,NA
"2672","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",360.9,NA,NA
"2673","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",612.7,NA,NA
"2674","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",161,NA,NA
"2675","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",112,NA,NA
"2676","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",12,NA,NA
"2677","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",30,NA,NA
"2678","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",7,NA,NA
"2679","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",262.9,NA,NA
"2680","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",78.4,NA,NA
"2681","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",184.5,NA,NA
"2682","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",221.5,NA,NA
"2683","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",18,NA,NA
"2684","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",4,NA,NA
"2685","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",199.5,NA,NA
"2686","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17,NA,NA
"2687","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",8,NA,NA
"2688","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",8,NA,NA
"2689","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",1,NA,NA
"2690","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",5,NA,NA
"2691","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",1031.8,NA,NA
"2692","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",245.9,NA,NA
"2693","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",272.4,NA,NA
"2694","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",373,NA,NA
"2695","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",5,NA,NA
"2696","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",135.5,NA,NA
"2697","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",1162.4,NA,NA
"2698","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",346.5,NA,NA
"2699","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",815.9,NA,NA
"2700","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",8,NA,NA
"2701","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",41,NA,NA
"2702","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",937.2,NA,NA
"2703","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",551.3,NA,NA
"2704","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",266.9,NA,NA
"2705","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",119,NA,NA
"2706","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",28,NA,NA
"2707","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",152,NA,NA
"2708","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",1,NA,NA
"2709","2015Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"2710","2015Q4","A-U 01-99 Total","Total","Total","Total",11753,105613,11.1283648793236
"2711","2015Q4","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",50,2468,2.0259319286872
"2712","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",6651.9,35199,18.8979800562516
"2713","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",6,NA,NA
"2714","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",6284.9,NA,NA
"2715","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",36,NA,NA
"2716","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",57,NA,NA
"2717","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",72,NA,NA
"2718","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",185.4,NA,NA
"2719","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",162,NA,NA
"2720","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",110.4,NA,NA
"2721","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",445.4,NA,NA
"2722","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",3185.8,NA,NA
"2723","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",234.4,NA,NA
"2724","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",306.3,NA,NA
"2725","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",24.4,NA,NA
"2726","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",1465.6,NA,NA
"2727","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",2,NA,NA
"2728","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",3,NA,NA
"2729","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",356,NA,NA
"2730","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",111,NA,NA
"2731","2015Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",245,NA,NA
"2732","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",5051.1,67946,7.43399169929061
"2733","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",1085.5,NA,NA
"2734","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",103,NA,NA
"2735","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",361.9,NA,NA
"2736","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",620.6,NA,NA
"2737","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",157.9,NA,NA
"2738","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",115.9,NA,NA
"2739","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",14,NA,NA
"2740","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",21,NA,NA
"2741","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",7,NA,NA
"2742","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",251.3,NA,NA
"2743","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",81.9,NA,NA
"2744","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",169.5,NA,NA
"2745","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",216.4,NA,NA
"2746","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",8,NA,NA
"2747","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",5,NA,NA
"2748","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",203.4,NA,NA
"2749","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17,NA,NA
"2750","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",8,NA,NA
"2751","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",8,NA,NA
"2752","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",1,NA,NA
"2753","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",4,NA,NA
"2754","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",1052.5,NA,NA
"2755","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",253.4,NA,NA
"2756","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",228.8,NA,NA
"2757","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",367.3,NA,NA
"2758","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",9,NA,NA
"2759","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",193.9,NA,NA
"2760","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",1066.8,NA,NA
"2761","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",340.4,NA,NA
"2762","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",726.4,NA,NA
"2763","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",9,NA,NA
"2764","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",42,NA,NA
"2765","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",954.6,NA,NA
"2766","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",554.3,NA,NA
"2767","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",296.3,NA,NA
"2768","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",104,NA,NA
"2769","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",35,NA,NA
"2770","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",158,NA,NA
"2771","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",1,NA,NA
"2772","2015Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"2773","2016Q1","A-U 01-99 Total","Total","Total","Total",11597.6,103977,11.1540052126913
"2774","2016Q1","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",45,2477,1.81671376665321
"2775","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",6628,33756,19.6350278469013
"2776","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",6,NA,NA
"2777","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",6261,NA,NA
"2778","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",39.4,NA,NA
"2779","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",54,NA,NA
"2780","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",72,NA,NA
"2781","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",187,NA,NA
"2782","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",155.4,NA,NA
"2783","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",118,NA,NA
"2784","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",454.1,NA,NA
"2785","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",3122.3,NA,NA
"2786","2016Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",259.8,NA,NA
